airshipId,alert_body,alert_title,datetime,pushID,targetTopic,text
7cbe1550-ebc9-11ee-ba58-000000a1aced,"Six presumed dead after Baltimore bridge collapse, Coast Guard officials say",Breaking News,2024-03-26T23:35:10.635000Z,66035bae8f88123500000006,breaking-news,"Officials are shifting from a rescue operation to a recovery effort, the Coast Guard said in a news conference. At least eight people from a construction crew had fallen into the water while working on the bridge, officials said earlier Tuesday, after a ship struck the bridge. Two of those people had been rescued."
a0c32830-ec2a-11ee-ab98-0000a1acebfd,U.S. appeals court keeps block on Texas law that would have empowered state officials to detain and deport migrants,Politics Alert,2024-03-27T11:10:32.266000Z,6603fea8a66c5f350000000f,politics,"The decision by the U.S. Court of Appeals for the 5th Circuit follows conflicting rulings over the new state law, known as Senate Bill 4, which the Supreme Court briefly allowed to take effect last week before it was blocked by a federal appeals court hours later."
28f4cc10-ec29-11ee-ba58-000000a1aced,Baltimore bridge collapse. Abortion pill. Trump gag order. Ronna McDaniel. Dementia risk. NFL kickoffs. Eclipse. Catch up now.,The 7,2024-03-27T11:00:01.731000Z,6603fc318f88123500000007,the7_briefs,Catch up in minutes with these 7 stories.
46f59090-ec3e-11ee-ba94-00000a1ace84,A major resignation in today’s On the Record,News Quiz,2024-03-27T13:31:11.542000Z,66041f9f1777983500000011,news_quiz,Answer now to earn your Wednesday points.
b85ae540-ec44-11ee-b99d-0000a1ace974,"‘The whole bridge just fell down’: Video, police radio traffic reveal tense moments after cargo ship struck Baltimore's Key Bridge",Editors' Picks,2024-03-27T14:17:18.747000Z,66042a6e1777983500000012,editors_picks,"After the freighter veered into one of the bridge’s concrete piers, it took less than 40 seconds for a large portion of the 1.6-mile span to bow and then fall into the Patapsco River."
9e8c55c1-ec50-11ee-9025-0000a1ace352,"DeSantis allies agree to settlement with Disney, ending legal feud that erupted after company’s opposition to ‘don’t say gay’ law",U.S. Alert,2024-03-27T15:42:29.428000Z,66043e651777983500000015,us,The board appointed by Florida Gov. Ron DeSantis (R) to oversee Disney’s former special taxing district voted Wednesday in favor of settling a lawsuit with the entertainment giant. The governor and Disney have been in a protracted legal battle for the last two years.
5c006230-ec4d-11ee-b1b2-000000a1ace4,Live chat: A reader found glass in food and was still charged for dinner. Our food critic responds and answers your questions.,Food,2024-03-27T15:19:09.210000Z,660438ed1777983500000014,food,"Washington Post food critic Tom Sietsema answers your restaurant-related questions, solves your dining dilemmas and gives suggestions on the best places to eat."
66bda131-ec4b-11ee-ac06-00000a1acef0,"Daniel Kahneman dies at 90. The Nobel-winning economist and author of ‘Thinking, Fast and Slow’ studied how people abandon logic.",Business Alert,2024-03-27T15:05:08.214000Z,660435a41777983500000013,business,"Kahneman shared the 2002 Nobel Prize in economics with Vernon L. Smith. His research debunked the notion of “homo economicus,” the “economic man” who since the epoch of Adam Smith was considered a rational being who acts out of self-interest. Instead, Kahneman found, people rely on intellectual shortcuts that often lead to wrongheaded decisions that go against their own best interest."
d857cf40-ec56-11ee-b994-00000a1ace09,MLB team owners approve Baltimore Orioles sale. The deal shifts control of the team to David Rubenstein just before Opening Day.,Sports Alert,2024-03-27T16:27:03.335000Z,660448d71777983500000017,sports,"Rubenstein, one of the founders of the Carlyle Group private equity firm, and a cohort of investors reached an agreement with the Angelos family in January; their pact makes the Baltimore native the team’s “control person,” the term Major League Baseball uses to designate the lead decision-maker for a franchise. The Orioles are set to face the Los Angeles Angels on Thursday in Baltimore."
957493f0-ec53-11ee-a2a0-000000a1ace0,Carolyn Hax: Over-attentive couple give new meaning to ‘neighborhood haunt’,Advice,2024-03-27T16:03:42.600000Z,6604435e1777983500000016,advice,Carolyn Hax: Over-attentive couple give new meaning to ‘neighborhood haunt’
3137d2c0-ec68-11ee-baff-000000a1ace5,"Climate change is altering Earth’s rotation enough to mess up clocks and impact the need for a ‘negative leap second,’ study finds",Climate,2024-03-27T18:31:13.907000Z,660465f11777983500000018,climate,"The melting of polar ice is affecting Earth’s rotation and could have an impact on precision timekeeping, according to a paper published Wednesday in the journal Nature. The new calculations suggest that in 2029 it may be necessary to insert a “negative leap second” into the calendar to get the planet’s rotation in sync with Coordinated Universal Time."
e8d962b0-ec7a-11ee-9673-0000a1aced89,Capitals and Wizards are set to stay at Capital One Arena until 2050 after teams’ owner Ted Leonsis and D.C. reach a deal,Breaking News,2024-03-27T20:45:12.956000Z,66048558177798350000001b,breaking-news,"Mayor Muriel E. Bowser (D) reached an agreement with Leonsis, the CEO of Monumental Sports & Entertainment, to keep the teams playing at the downtown D.C. arena. The news comes after the city of Alexandria announced it was ending negotiations to bring the teams to a new arena in Potomac Yard."
76849300-ec76-11ee-ba58-000000a1aced,"Alexandria says it has stopped negotiating to bring Wizards and Capitals to the city, so arena project won’t go ahead",D.C. Region,2024-03-27T20:13:23.094000Z,66047de3177798350000001a,local,"The teams currently play at Capital One Arena in downtown D.C., where they have a lease that runs until 2047."
800cd6a0-ec83-11ee-8819-00000a1ace49,"Remains of two people recovered in Patapsco River near Baltimore Key Bridge wreckage, according to people with knowledge of search",Breaking News,2024-03-27T21:46:42.287000Z,660493c26ad0563600000009,breaking-news,Divers have been searching for at least six people missing since the bridge collapsed early Tuesday when it was struck by a container ship leaving the port in Baltimore. The two people whose remains were recovered from the water have not been publicly identified.
94df4d70-ec82-11ee-9fa2-000000a1ace1,Joe Lieberman has died at 82. The doggedly independent four-term U.S. senator was also a vice-presidential candidate.,Breaking News,2024-03-27T21:40:08.028000Z,660492386ad0563600000008,breaking-news,"As Al Gore's running mate in 2000, he was the first Jewish candidate on the national ticket of a major party. Eight years later, he supported Republican presidential candidate John McCain over Barack Obama.

Lieberman viewed himself as a centrist Democrat, solidly in his party’s mainstream with his support of abortion rights, environmental protection, gay rights and gun control. But he was also unafraid to stray from Democratic orthodoxy, most notably in his consistently hawkish stands on foreign policy."
c284e321-ec7d-11ee-abe2-0000a1ace82b,"You can’t get thrown out for thinking, so take a swing at George Will’s baseball quiz",Opinion,2024-03-27T21:05:37.122000Z,66048a218f88123500000008,opinions,Worse than a Mets doubleheader would be striking out on these questions.
5f20a600-ecf2-11ee-8b42-00000a1ace8f,Baltimore Bridge collapse. Joe Lieberman. Disney vs. DeSantis. Methane rule. Opening Day. Leap second. ‘Titanic.’ Catch up now.,The 7,2024-03-28T11:00:21.425000Z,66054dc58f88123500000009,the7_briefs,Catch up in minutes with these 7 stories.
a8c3b950-ed06-11ee-bb32-0000000a1ace,New red-eyes will take to the skies in today’s On the Record,News Quiz,2024-03-28T13:25:34.945000Z,66056fce177798350000001c,news_quiz,Answer now to earn your Thursday points.
a6ccbec1-ed1b-11ee-b6f2-000000a1aceb,"Sam Bankman-Fried sentenced to 25 years in prison for convictions related to his cryptocurrency trading platform, FTX",Breaking News,2024-03-28T15:55:51.108000Z,66059307177798350000001d,breaking-news,"The FTX co-founder was also ordered to repay over $11 billion. Bankman-Fried was convicted in November of fraud, conspiracy and money laundering after FTX’s victims suffered billions in losses."
802603b0-ed22-11ee-8ea2-00000a1ace78,South Carolina will proceed with voting map judges previously said ‘exiled’ Black voters rather than wait for Supreme Court decision,Politics Alert,2024-03-28T16:44:45.701000Z,66059e7d177798350000001e,politics,"A federal court ruled Thursday that time had run out to draw a new congressional district in South Carolina and said the state could use its existing map this year even though it had earlier determined that map was unconstitutional. The panel of three judges last year concluded that South Carolina’s Republican-led legislature “exiled” 30,000 Black voters from the district to make it safer for a White GOP incumbent, Rep. Nancy Mace. The Supreme Court heard arguments on the case in October but has yet to rule on it."
fd733d40-ed3d-11ee-8cdf-000000a1ace8,The Dodgers took a risk when they committed so much to Shohei Ohtani. They decided it was worth it.,Editors' Picks,2024-03-28T20:01:39.339000Z,6605cca38f8812350000000a,editors_picks,"The Los Angeles Dodgers did not commit to the two-time MVP from Japan solely because of the value he can provide on the field. Adding Ohtani to the most star-studded roster in the sport felt to them as though it would create off-field value of an entirely different scale. But for the first time in his career, the eyes that follow Ohtani, his team and the league that made him its poster child are staring for less flattering reasons."
2a53be20-ed4d-11ee-bdeb-00000a1ace57,Biden promised to install thousands of EV charging stations. Only 7 have been built.,Climate,2024-03-28T21:50:16.638000Z,6605e6182a66813600000002,climate,"President Biden has long vowed to build 500,000 stations. But more than two years after Congress allocated $7.5 billion toward the effort, only seven stations have been built in four states: Hawaii, Ohio, New York and Pennsylvania."
16be5800-ed4a-11ee-b5d9-0000a1ace8f0,Gov. Glenn Youngkin (R) vetoes bills that would have created a legal market for recreational cannabis in Virginia,D.C. Region,2024-03-28T21:28:15.222000Z,6605e0ef2a66813600000001,local,"Passed on largely party-line votes by the Democratic-controlled General Assembly, the identical House of Delegates and Senate bills would have set commercial standards and licensing requirements for large and small retailers to sell cannabis products. Virginia legalized the possession of small amounts of recreational marijuana three years ago but never settled on a mechanism to allow legal sales."
181cb5e0-ed52-11ee-ac34-000000a1ace2,"Trump’s ‘America First’ views date back to the 1930s, Robert Kagan writes. Americans rejected it then. Will we now?",Opinion,2024-03-28T22:25:34.005000Z,6605ee5e96425c3500000001,opinions,Trump’s anti-Ukraine view dates to the 1930s. America rejected it then. Will we now?
