airshipId,alert_body,alert_title,datetime,pushID,targetTopic,text
b35b0da0-f503-11ee-aa41-00000a1ace5c,Couldn’t make it to the path of totality? Here’s how to watch tomorrow’s partial eclipse locally.,D.C. Region,2024-04-07T17:24:33.392000Z,6612d6d12e96ae3500000005,local,"The D.C. area will experience a partial solar eclipse Monday from 2:04 to 4:32 p.m., peaking at 3:20 p.m. Here’s information on what will happen, the weather forecast and recommended viewing places."
dad2ce20-f519-11ee-a2e3-0000a1ace875,Lawmakers unveil sprawling proposal to expand U.S. privacy protections. Here’s what’s in it.,Politics Alert,2024-04-07T20:03:08.665000Z,6612fbfc2e96ae3500000006,politics,"Unveiled by two top lawmakers, the bipartisan bill would force companies to limit how much personal information they collect from consumers, a major breakthrough in the decades-long fight to pass online privacy protections. The measure, reviewed by The Washington Post, would set a national baseline for how a broad swath of companies can collect, use and transfer data on the internet. It also would give users the right to opt out of certain data practices, including targeted advertising. Despite Sunday’s announcement, the proposal faces uncertain prospects as no comprehensive privacy bill has ever cleared a chamber of Congress."
8379c480-f523-11ee-8da1-00000a1ace02,South Carolina beats Iowa to win NCAA women’s basketball championship and complete an undefeated season,Breaking News,2024-04-07T21:12:16.973000Z,66130c303b98893500000001,breaking-news,"The Gamecocks (38-0) defeated record-setting guard Caitlin Clark and the Hawkeyes in Cleveland on Sunday to win their third national championship and become the 10th undefeated national champion in the sport’s history.
Clark’s college career ends with a loss in the national final for the second consecutive year."
9a6b0d90-f52b-11ee-9c9f-000000a1ace9,What not to do to when watching the solar eclipse tomorrow,Editors' Picks,2024-04-07T22:10:11.490000Z,661319c33b98893500000002,editors_picks,"Can I make eclipse glasses at home? Can I view the eclipse through a camera? The best practices for observing a solar eclipse are really not that complicated, but these events are so rare for most people that it is easy to forget the basics. Our solar safety tips can help."
265b2b80-f597-11ee-8046-000a1acedf48,Solar eclipse. Trump gag order. Gaza war. Online privacy. Covid cases. March Madness. Trash thief. Catch up now.,The 7,2024-04-08T11:00:02.384000Z,6613ce3289cbef3500000001,the7_briefs,Catch up in minutes with these 7 stories.
c2e05ff0-f599-11ee-829b-00000a1ace2c,Trump says abortion should be left to states after months of mixed signals,Breaking News,2024-04-08T11:18:44.018000Z,6613d29443a42b3500000008,breaking-news,"In a video posted on social media, Trump took credit for the overturn of Roe v. Wade and said that it's ""now up to the states to do the right thing."" For months, the former president has wavered between highlighting and downplaying his role in curtailing abortion rights."
9dec1960-f5ac-11ee-a12c-0000a1ace3c8,A classic goes electric in today’s On the Record,News Quiz,2024-04-08T13:33:42.480000Z,6613f23643a42b3500000009,news_quiz,Answer now to earn your Monday points.
c9d2dfb0-f5b5-11ee-b1fd-00000a1ace3d,Actor Jonathan Majors avoids jail time in his sentencing for assault and harassment of ex-girlfriend Grace Jabbari,Breaking News,2024-04-08T14:39:21.659000Z,6614019943a42b350000000b,breaking-news,Majors’s conviction last year cost him high-profile roles with Marvel and Disney. He was sentenced to counseling programs and time served on Monday.
5962a3f0-f5b0-11ee-97d3-00000a1acef1,Check out the cloud forecast for your area as the solar eclipse sweeps across the U.S.,Editors' Picks,2024-04-08T14:00:24.617000Z,6613f87843a42b350000000a,editors_picks,"New England remains the sunniest spot for today’s eclipse, while the cloud forecast has somewhat improved for the Dallas area. Find out where it will be sunniest, cloudiest or somewhere in between."
efc07431-f5bf-11ee-be91-000000a1ace2,"Trolls directed by Russia stoke anti-Ukraine sentiment in the U.S., leaked Kremlin documents show",Special Report,2024-04-08T15:52:00.081000Z,661412a043a42b350000000c,special_report,"In an ongoing campaign, Russian political strategists and trolls have written thousands of fabricated articles and social media posts that promote American isolationism, according to a trove of Kremlin documents obtained by a European intelligence agency and reviewed by The Washington Post."
8e1ce430-f5c3-11ee-9fe7-0000000a1ace,Carolyn Hax: Cancer patient hopes to limit texts and calls after surgery,Advice,2024-04-08T16:17:54.378000Z,661418b243a42b350000000d,advice,Carolyn Hax: Cancer patient hopes to limit texts and calls after surgery
5cdcd060-f5cd-11ee-b48c-0000a1aced16,Follow along as the moon plunges a swath of North America into darkness in a rare celestial phenomenon,Solar Eclipse: Live Coverage,2024-04-08T17:28:06.599000Z,6614292643a42b350000000e,breaking-news,"Not since 2017 has the United States experienced a total solar eclipse, and we won’t see another sweep across the nation until 2045. Washington Post staff members are scattered across the map today, some in the path of totality, to capture what the expected millions of astral enthusiasts will experience as the moon passes between the sun and Earth."
4789c071-f5e5-11ee-b1d3-00000a1ace98,"The leaders of Egypt, France and Jordan call for a cease-fire in Gaza. A two-state solution would bring peace, they write.",Opinion,2024-04-08T20:19:18.844000Z,661451463b98893500000003,opinions,"The war in Gaza and the catastrophic humanitarian suffering it is causing must end now. Violence, terror and war cannot bring peace to the Middle East. The two-state solution will."
99201a20-f5f3-11ee-aa03-0000a1ace134,Tesla settles case over fatal 2018 crash of an Apple engineer,Business Alert,2024-04-08T22:01:48.704000Z,6614694c43a42b350000000f,business,"The case involves a fatal crash in March 2018, when a Tesla in Autopilot careened into a highway barrier near Mountain View, Calif., after getting confused by what the company’s lawyers described in court documents as a “faded and nearly obliterated” lane line. Details of the settlement were not disclosed, according to court documents released Monday."
8f999650-f609-11ee-a5e8-000000a1ace0,Have eclipse FOMO? Want to relive it? Here are the most stunning highlights.,Editors' Picks,2024-04-09T00:39:01.442000Z,66148e2543a42b3500000010,editors_picks,"There were scientific experiments, tourist events and religious ceremonies as Americans took in the awe-inspiring view of the last coast-to-coast total solar eclipse until 2045."
e22ce210-f621-11ee-9353-000a1ace5bbd,Connecticut beats Purdue to win NCAA men’s basketball championship for second consecutive year,Breaking News,2024-04-09T03:33:08.154000Z,6614b6f443a42b3500000011,breaking-news,"The Huskies completed a dominant NCAA tournament run Monday night in Glendale, Ariz., to become the first back-to-back men’s champion since Florida in 2006 and 2007. The Boilermakers were seeking their first national championship, a year after they lost to a No. 16 seed in the round of 64."
5b244120-f660-11ee-ba56-0000a1ace17f,Solar eclipse. Student debt. Abortion politics. Tesla settlement. Jonathan Majors. Pregnancy effects. March Madness. Catch up now.,The 7,2024-04-09T11:00:19.769000Z,66151fc343a42b3500000012,the7_briefs,Catch up in minutes with these 7 stories.
56aba4c0-f675-11ee-a8c8-00000a1ace3c,An undefeated season in today’s On the Record,News Quiz,2024-04-09T13:30:31.737000Z,661542f72e96ae3500000007,news_quiz,Answer now to earn your Tuesday points.
334abb50-f67b-11ee-b14e-000000a1ace1,"Which of Trump’s lies stick? Republicans believe some falsehoods more than they did six years ago, our poll finds.",Politics Alert,2024-04-09T14:12:28.954000Z,66154ccc43a42b3500000013,politics,"A Washington Post-Schar School Fact Checker poll finds that most Americans, including Republicans, do not believe many of Donald Trump’s most repeated claims. But he has made significant inroads in convincing Republicans that his lies are the truth. That applies to election integrity especially — the basis of Trump’s “big lie.”"
ac1bca50-f690-11ee-870a-00000a1ace80,"Parents of Oxford, Mich., school shooter sentenced to 10 to 15 years each for involuntary manslaughter",Breaking News,2024-04-09T16:46:11.372000Z,661570d343a42b3500000015,breaking-news,James and Jennifer Crumbley were convicted in the school shooting committed by their son Ethan Crumbley after a landmark approach by prosecutors. They were accused of failing to secure a gun in their home and ignoring his pleas for help.
4f148a51-f68a-11ee-a8c8-00000a1ace3c,Carolyn Hax: Wife is constantly looking for evidence of spouse’s infidelity,Advice,2024-04-09T16:00:38.421000Z,6615662643a42b3500000014,advice,Carolyn Hax: Wife is constantly looking for evidence of spouse’s infidelity
5a3763c0-f69a-11ee-82cd-0000a1ace1c9,Ex-assistant principal indicted in high-profile shooting of teacher by 6-year-old student at Virginia’s Richneck Elementary School,U.S. Alert,2024-04-09T17:55:29.041000Z,6615811143a42b3500000017,us,"The former assistant principal, Ebony Parker, had been accused in the past of failing to do anything after being warned the boy had a gun. A special grand jury empaneled to investigate the matter is expected to release a report Wednesday."
5c72c710-f695-11ee-ab09-000000a1acef,"Arizona Supreme Court clears way for near-total abortion ban, invoking 1864 law that forbids procedure except to save mother’s life",Breaking News,2024-04-09T17:19:45.374000Z,661578b143a42b3500000016,breaking-news,"The ruling said the law will not be enforced for 14 days. It superceded the previous law, which mandated the right to end a pregnancy by the 15-week mark, resetting policy to the pre-Roe v. Wade era."
43ade7f1-f6b8-11ee-84d7-000000a1ace1,Celebrity chef David Chang’s Momofuku is drawing heat over its ‘chile crunch’ trademark,Food,2024-04-09T21:29:36.199000Z,6615b340a0b3912a00000001,food,"Momofuku and Chang have been accused of bullying mom-and-pop manufacturers that have ancestral connections to a spicy-oily-crispy condiment, often known as chili crisp or chili oil, which is popular in Asian countries. The company and its founder were denounced for trying to stifle competition with a trademark that many viewed as not distinctive enough to earn legal protection."
b389f900-f6c8-11ee-8fbb-0000a1acedd8,Convicted killer Brian Dorsey executed after Supreme Court declines to step in. Dozens of prison guards supported clemency for him.,U.S. Alert,2024-04-09T23:27:15.743000Z,6615ced3a0b3912a00000002,us,Dorsey was convicted of murdering his cousin and her husband in 2006. Dorsey’s legal team and his supporters had argued in the clemency petition that it would be wrong to execute Dorsey because he has been rehabilitated.
